origin,year,nMigr
08113,2004,517
08113,2005,538
08113,2006,441
08113,2007,527
08113,2008,555
08113,2009,541
08113,2010,447
08115,1990,0
08115,1991,0
08115,1992,129
08115,1993,163
08115,1994,173
08115,1995,159
08115,1996,183
08115,1997,165
08115,1998,130
08115,1999,143
08115,2000,208
08115,2001,146
08115,2002,161
08115,2003,180
08115,2004,114
08115,2005,139
08115,2006,138
08115,2007,140
08115,2008,145
08115,2009,130
08115,2010,136
08117,1990,1759
08117,1991,1732
08117,1992,1804
08117,1993,1979
08117,1994,2020
08117,1995,2316
08117,1996,2383
08117,1997,2500
08117,1998,2333
08117,1999,2668
08117,2000,2470
08117,2001,2767
08117,2002,2576
08117,2003,2795
08117,2004,2455
08117,2005,2342
08117,2006,2268
08117,2007,2417
08117,2008,2387
08117,2009,2328
08117,2010,2814
08119,1990,1394
08119,1991,1396
08119,1992,1383
08119,1993,1449
08119,1994,1415
08119,1995,1521
08119,1996,1593
08119,1997,1676
08119,1998,1877
08119,1999,1919
08119,2000,1932
08119,2001,2001
08119,2002,1913
08119,2003,1769
08119,2004,1959
08119,2005,1796
08119,2006,1744
08119,2007,1776
08119,2008,1564
08119,2009,1375
08119,2010,1685
08121,1990,276
08121,1991,332
08121,1992,215
08121,1993,321
08121,1994,288
08121,1995,274
08121,1996,265
08121,1997,233
08121,1998,317
08121,1999,194
08121,2000,275
08121,2001,226
08121,2002,225
08121,2003,260
08121,2004,226
08121,2005,237
08121,2006,273
08121,2007,297
08121,2008,260
08121,2009,228
08121,2010,250
08123,1990,8228
08123,1991,7865
08123,1992,7872
08123,1993,8397
08123,1994,8467
08123,1995,8516
08123,1996,8373
08123,1997,8680
08123,1998,8949
08123,1999,9468
08123,2000,9861
08123,2001,10163
08123,2002,10771
08123,2003,10672
08123,2004,11502
08123,2005,11864
08123,2006,11553
08123,2007,12974
08123,2008,13274
08123,2009,12586
08123,2010,13504
08125,1990,518
08125,1991,484
08125,1992,475
08125,1993,470
08125,1994,427
08125,1995,565
08125,1996,567
08125,1997,538
08125,1998,589
08125,1999,583
08125,2000,572
08125,2001,566
08125,2002,469
08125,2003,528
08125,2004,541
08125,2005,519
08125,2006,602
08125,2007,526
08125,2008,513
08125,2009,515
08125,2010,549
09001,1990,34130
09001,1991,34889
09001,1992,33139
09001,1993,32663
09001,1994,33658
09001,1995,31679
09001,1996,33215
09001,1997,32452
09001,1998,32593
09001,1999,32704
09001,2000,32694
09001,2001,32659
09001,2002,32914
09001,2003,33832
09001,2004,34998
09001,2005,34523
09001,2006,31508
09001,2007,29515
09001,2008,26273
09001,2009,24873
09001,2010,25607
09003,1990,30301
09003,1991,30438
09003,1992,29760
09003,1993,29531
09003,1994,30271
09003,1995,28535
09003,1996,29039
09003,1997,27357
09003,1998,27424
09003,1999,27754
09003,2000,27488
09003,2001,27140
09003,2002,26310
09003,2003,27505
09003,2004,27688
09003,2005,28076
09003,2006,28026
09003,2007,28595
09003,2008,26299
09003,2009,25322
09003,2010,25930
09005,1990,7660
09005,1991,7245
09005,1992,7159
09005,1993,7290
09005,1994,7341
09005,1995,6654
09005,1996,7098
09005,1997,7202
09005,1998,7296
09005,1999,7206
09005,2000,6819
09005,2001,6873
09005,2002,6747
09005,2003,7100
09005,2004,7533
09005,2005,6955
09005,2006,6997
09005,2007,6519
09005,2008,6026
09005,2009,5728
09005,2010,5912
09007,1990,7270
09007,1991,7286
09007,1992,7282
09007,1993,7055
09007,1994,7157
09007,1995,7187
09007,1996,7342
09007,1997,7312
09007,1998,7426
09007,1999,7416
09007,2000,7559
09007,2001,7395
09007,2002,7521
09007,2003,7916
09007,2004,7455
09007,2005,7606
09007,2006,7130
09007,2007,7291
09007,2008,6603
09007,2009,6732
09007,2010,6278
09009,1990,26811
09009,1991,26798
09009,1992,25799
09009,1993,25628
09009,1994,25511
09009,1995,24712
09009,1996,25564
09009,1997,25400
09009,1998,26340
09009,1999,26192
09009,2000,25599
09009,2001,26362
09009,2002,25526
09009,2003,27237
09009,2004,28468
09009,2005,28923
09009,2006,28212
09009,2007,27535
09009,2008,25810
09009,2009,24495
09009,2010,25141
09011,1990,15600
09011,1991,16462
09011,1992,14168
09011,1993,13513
09011,1994,13250
09011,1995,13146
09011,1996,14161
09011,1997,14335
09011,1998,12763
09011,1999,12038
09011,2000,12352
09011,2001,12085
09011,2002,11934
09011,2003,12576
09011,2004,12595
09011,2005,13276
09011,2006,12657
09011,2007,12304
09011,2008,11818
09011,2009,11191
09011,2010,11668
09013,1990,7190
09013,1991,6849
09013,1992,7124
09013,1993,7028
09013,1994,6898
09013,1995,6392
09013,1996,6611
09013,1997,6684
09013,1998,6648
09013,1999,6743
09013,2000,6363
09013,2001,6533
09013,2002,6373
09013,2003,6477
09013,2004,7036
09013,2005,6881
09013,2006,6700
09013,2007,6456
09013,2008,6236
09013,2009,6093
09013,2010,6147
09015,1990,4341
09015,1991,4212
09015,1992,4091
09015,1993,3964
09015,1994,3883
09015,1995,4088
09015,1996,4166
09015,1997,4246
09015,1998,4298
09015,1999,4233
09015,2000,4166
09015,2001,4099
09015,2002,4198
09015,2003,4427
09015,2004,4679
09015,2005,4690
09015,2006,4764
09015,2007,4543
09015,2008,4412
09015,2009,3996
09015,2010,4233
10001,1990,5166
10001,1991,5332
10001,1992,5890
10001,1993,6044
10001,1994,6132
10001,1995,6657
10001,1996,6712
10001,1997,6477
10001,1998,6655
10001,1999,6909
10001,2000,6963
10001,2001,7039
10001,2002,6616
10001,2003,6782
10001,2004,7286
10001,2005,6958
10001,2006,8245
10001,2007,8258
10001,2008,7840
10001,2009,7587
10001,2010,7722
10003,1990,15138
10003,1991,15271
10003,1992,15246
10003,1993,15099
10003,1994,15739
10003,1995,15473
10003,1996,15859
10003,1997,16811
10003,1998,16480
10003,1999,16606
10003,2000,17387
10003,2001,17296
10003,2002,17043
10003,2003,18059
10003,2004,18589
10003,2005,20705
10003,2006,18755
10003,2007,18445
10003,2008,17042
10003,2009,16551
10003,2010,16550
10005,1990,4012
10005,1991,3964
10005,1992,4045
10005,1993,4132
10005,1994,4438
10005,1995,4193
10005,1996,4644
10005,1997,4533
10005,1998,4749
10005,1999,4932
10005,2000,5101
10005,2001,5192
10005,2002,5030
10005,2003,5336
10005,2004,5408
10005,2005,5645
10005,2006,5618
10005,2007,5601
10005,2008,5763
10005,2009,5353
10005,2010,5880
11001,1990,44661
11001,1991,45810
11001,1992,47204
11001,1993,47473
11001,1994,47053
11001,1995,43371
11001,1996,42771
11001,1997,41242
11001,1998,39904
11001,1999,40489
11001,2000,38656
11001,2001,40330
11001,2002,40320
11001,2003,39335
11001,2004,39544
11001,2005,38816
11001,2006,38555
11001,2007,38989
11001,2008,34992
11001,2009,36080
11001,2010,37098
12001,1990,10605
12001,1991,10563
12001,1992,11044
12001,1993,10758
12001,1994,11290
12001,1995,11852
12001,1996,12113
12001,1997,12401
12001,1998,12935
12001,1999,12822
12001,2000,12820
12001,2001,12880
12001,2002,12672
12001,2003,12768
12001,2004,13263
12001,2005,12940
12001,2006,13363
12001,2007,14139
12001,2008,13686
12001,2009,13252
12001,2010,14030
12003,1990,799
12003,1991,835
12003,1992,826
12003,1993,882
12003,1994,839
12003,1995,917
12003,1996,1043
12003,1997,1082
12003,1998,1096
12003,1999,879
12003,2000,1024
12003,2001,895
12003,2002,1142
12003,2003,1036
12003,2004,943
12003,2005,1080
12003,2006,1102
12003,2007,1150
12003,2008,1130
12003,2009,1172
12003,2010,1166
12005,1990,8434
12005,1991,7925
12005,1992,9397
12005,1993,9048
12005,1994,9038
12005,1995,9216
12005,1996,9189
12005,1997,10412
12005,1998,9392
12005,1999,9682
12005,2000,9394
12005,2001,9055
12005,2002,8668
12005,2003,9019
12005,2004,8918
12005,2005,9948
12005,2006,10212
12005,2007,10591
12005,2008,10110
12005,2009,9295
12005,2010,10263
12007,1990,1049
12007,1991,1141
12007,1992,1033
12007,1993,1201
12007,1994,1079
12007,1995,930
12007,1996,923
12007,1997,1055
12007,1998,1125
12007,1999,1121
12007,2000,1006
12007,2001,1134
12007,2002,1041
12007,2003,1157
12007,2004,1128
12007,2005,1258
12007,2006,1164
12007,2007,1231
12007,2008,1314
12007,2009,1230
12007,2010,1299
12009,1990,18842
12009,1991,18267
12009,1992,19214
12009,1993,19865
12009,1994,20077
12009,1995,20473
12009,1996,20167
12009,1997,19978
12009,1998,20134
12009,1999,19497
12009,2000,19342
12009,2001,18855
12009,2002,18260
12009,2003,18018
12009,2004,19914
12009,2005,22084
12009,2006,21058
12009,2007,21971
12009,2008,21135
12009,2009,18739
12009,2010,20328
12011,1990,55270
12011,1991,55016
12011,1992,53942
12011,1993,59508
12011,1994,62134
12011,1995,61995
12011,1996,62955
12011,1997,65441
12011,1998,67095
12011,1999,68027
12011,2000,69943
12011,2001,73801
12011,2002,79167
12011,2003,82321
12011,2004,83720
12011,2005,92588
12011,2006,97085
12011,2007,85869
12011,2008,77635
12011,2009,72581
12011,2010,80029
12013,1990,389
12013,1991,481
12013,1992,464
12013,1993,437
12013,1994,449
12013,1995,422
12013,1996,589
12013,1997,533
12013,1998,536
12013,1999,465
12013,2000,565
12013,2001,510
12013,2002,460
12013,2003,506
12013,2004,425
12013,2005,602
12013,2006,568
12013,2007,653
12013,2008,612
12013,2009,570
12013,2010,611
12015,1990,5605
12015,1991,5864
12015,1992,5677
12015,1993,5818
12015,1994,6137
12015,1995,6178
12015,1996,6424
12015,1997,6636
12015,1998,6725
12015,1999,6950
12015,2000,6719
12015,2001,7403
12015,2002,7560
12015,2003,7812
12015,2004,10856
12015,2005,9167
12015,2006,8408
12015,2007,8806
12015,2008,8562
12015,2009,7618
12015,2010,7752
12017,1990,4630
12017,1991,4332
12017,1992,5364
12017,1993,4259
12017,1994,4240
12017,1995,4458
12017,1996,4756
12017,1997,4524
12017,1998,4489
12017,1999,4922
12017,2000,4913
12017,2001,5110
12017,2002,4957
12017,2003,4957
12017,2004,5402
12017,2005,5710
12017,2006,5489
12017,2007,5955
12017,2008,6095
12017,2009,5312
12017,2010,5942
12019,1990,10242
12019,1991,9664
12019,1992,10439
12019,1993,10380
12019,1994,10482
12019,1995,10736
12019,1996,11062
12019,1997,11227
12019,1998,11400
12019,1999,11661
12019,2000,11225
12019,2001,11175
12019,2002,11907
12019,2003,11613
12019,2004,12568
12019,2005,12901
12019,2006,13014
12019,2007,13916
12019,2008,13900
12019,2009,13287
12019,2010,13722
12021,1990,9404
12021,1991,10340
12021,1992,9805
12021,1993,9838
12021,1994,10465
12021,1995,9761
12021,1996,9734
12021,1997,9955
12021,1998,10129
12021,1999,10518
12021,2000,11548
12021,2001,11907
12021,2002,12547
12021,2003,13343
12021,2004,14233
12021,2005,17196
12021,2006,17243
12021,2007,16973
12021,2008,15203
12021,2009,13888
12021,2010,13969
12023,1990,2286
12023,1991,2324
12023,1992,2283
12023,1993,2079
12023,1994,2358
12023,1995,2305
12023,1996,2599
12023,1997,2573
12023,1998,2742
12023,1999,2689
12023,2000,2777
12023,2001,2719
12023,2002,2648
12023,2003,2740
12023,2004,2578
12023,2005,2966
12023,2006,3140
12023,2007,3217
12023,2008,3266
12023,2009,3012
12023,2010,3274
12025,1990,58294
12025,1991,57376
12025,1992,83013
12025,1993,63637
12025,1994,66162
12025,1995,64910
12025,1996,67524
12025,1997,67796
12025,1998,69658
12025,1999,71794
12025,2000,72527
12025,2001,0
12025,2002,0
12025,2003,0
12025,2004,0
12025,2005,0
12025,2006,0
12025,2007,0
12025,2008,0
12025,2009,0
12025,2010,0
12027,1990,1543
12027,1991,1802
12027,1992,1805
12027,1993,1709
12027,1994,1676
12027,1995,1578
12027,1996,1585
12027,1997,1528
12027,1998,1521
12027,1999,1466
12027,2000,1438
12027,2001,1481
12027,2002,1407
12027,2003,1509
12027,2004,1806
12027,2005,1444
12027,2006,1479
12027,2007,1609
12027,2008,1461
12027,2009,1247
12027,2010,1463
12029,1990,597
12029,1991,562
12029,1992,555
12029,1993,480
12029,1994,476
12029,1995,563
12029,1996,525
12029,1997,670
12029,1998,632
12029,1999,746
12029,2000,623
12029,2001,645
12029,2002,694
12029,2003,738
12029,2004,659
12029,2005,608
12029,2006,652
12029,2007,708
12029,2008,719
12029,2009,641
12029,2010,607
12031,1990,40730
12031,1991,39965
12031,1992,43169
12031,1993,43223
12031,1994,41532
12031,1995,38958
12031,1996,42308
12031,1997,42964
12031,1998,43646
12031,1999,44557
12031,2000,40565
12031,2001,41734
12031,2002,41471
12031,2003,44444
12031,2004,45756
12031,2005,46701
12031,2006,44778
12031,2007,47548
12031,2008,45072
12031,2009,42721
12031,2010,43403
12033,1990,18040
12033,1991,17504
12033,1992,19198
12033,1993,18064
12033,1994,18200
12033,1995,16710
12033,1996,18127
12033,1997,20534
12033,1998,20758
12033,1999,20795
12033,2000,20722
12033,2001,21617
12033,2002,20841
12033,2003,19577
12033,2004,20606
12033,2005,20312
12033,2006,19619
12033,2007,19238
12033,2008,17565
12033,2009,17043
12033,2010,17674
12035,1990,1611
12035,1991,1508
12035,1992,1526
12035,1993,1589
12035,1994,1532
12035,1995,1919
12035,1996,1956
12035,1997,2093
12035,1998,2395
12035,1999,2586
12035,2000,2608
12035,2001,2829
12035,2002,2940
12035,2003,3209
12035,2004,3394
12035,2005,4404
12035,2006,4427
12035,2007,5895
12035,2008,5770
12035,2009,5214
12035,2010,4946
12037,1990,379
12037,1991,428
12037,1992,379
12037,1993,400
12037,1994,417
12037,1995,448
12037,1996,465
12037,1997,442
12037,1998,482
12037,1999,403
12037,2000,413
12037,2001,433
12037,2002,501
12037,2003,463
12037,2004,485
12037,2005,476
12037,2006,503
12037,2007,515
12037,2008,463
12037,2009,400
12037,2010,401
12039,1990,1815
12039,1991,1967
12039,1992,2020
12039,1993,2154
12039,1994,1962
12039,1995,2136
12039,1996,2192
12039,1997,2365
12039,1998,2220
12039,1999,2338
12039,2000,2205
12039,2001,2237
12039,2002,2099
12039,2003,1994
12039,2004,2089
12039,2005,2135
12039,2006,1983
12039,2007,2292
12039,2008,2298
12039,2009,2125
12039,2010,2233
12041,1990,523
12041,1991,545
12041,1992,560
12041,1993,595
12041,1994,644
12041,1995,610
12041,1996,700
12041,1997,673
12041,1998,747
12041,1999,704
12041,2000,796
12041,2001,698
12041,2002,705
12041,2003,911
12041,2004,846
12041,2005,868
12041,2006,765
12041,2007,915
12041,2008,1031
12041,2009,880
12041,2010,886
12043,1990,612
12043,1991,561
12043,1992,619
12043,1993,563
12043,1994,610
12043,1995,567
12043,1996,718
12043,1997,685
12043,1998,828
12043,1999,770
12043,2000,754
12043,2001,799
12043,2002,744
12043,2003,787
12043,2004,654
12043,2005,625
12043,2006,642
12043,2007,751
12043,2008,648
12043,2009,575
12043,2010,567
12045,1990,612
12045,1991,510
12045,1992,565
12045,1993,629
12045,1994,585
12045,1995,681
12045,1996,672
12045,1997,714
12045,1998,662
12045,1999,680
12045,2000,712
12045,2001,710
12045,2002,627
12045,2003,628
12045,2004,654
12045,2005,679
12045,2006,693
12045,2007,701
12045,2008,743
12045,2009,652
12045,2010,708
12047,1990,545
12047,1991,471
12047,1992,533
12047,1993,591
12047,1994,443
12047,1995,492
12047,1996,657
12047,1997,610
12047,1998,598
12047,1999,621
12047,2000,603
12047,2001,712
12047,2002,663
12047,2003,692
12047,2004,677
12047,2005,601
12047,2006,694
12047,2007,638
12047,2008,637
12047,2009,735
12047,2010,696
12049,1990,1505
12049,1991,1906
12049,1992,1841
12049,1993,1807
12049,1994,1805
12049,1995,1733
12049,1996,1499
12049,1997,1449
12049,1998,1359
12049,1999,1452
12049,2000,1381
12049,2001,1243
12049,2002,1349
12049,2003,1292
12049,2004,1260
12049,2005,1118
12049,2006,1125
12049,2007,1219
12049,2008,1366
12049,2009,1173
12049,2010,1350
12051,1990,2260
12051,1991,2781
12051,1992,2929
12051,1993,2759
12051,1994,2957
12051,1995,2669
12051,1996,2348
12051,1997,2425
12051,1998,2376
12051,1999,2248
12051,2000,2279
12051,2001,2096
12051,2002,2009
12051,2003,2043
12051,2004,2111
12051,2005,2345
12051,2006,2320
12051,2007,2353
12051,2008,2443
12051,2009,2287
12051,2010,2347
12053,1990,5356
12053,1991,5183
12053,1992,5008
12053,1993,5052
12053,1994,5556
12053,1995,5117
12053,1996,5052
12053,1997,5307
12053,1998,5582
12053,1999,5721
12053,2000,5951
12053,2001,6063
12053,2002,5829
12053,2003,6263
12053,2004,6952
12053,2005,7714
12053,2006,7598
12053,2007,8391
12053,2008,8897
12053,2009,7675
12053,2010,8117
12055,1990,3671
12055,1991,4038
12055,1992,3816
12055,1993,3877
12055,1994,3825
12055,1995,3713
12055,1996,3750
12055,1997,3919
12055,1998,3788
12055,1999,3819
12055,2000,3672
12055,2001,3863
12055,2002,3860
12055,2003,3510
12055,2004,3829
12055,2005,4217
12055,2006,3986
12055,2007,4295
12055,2008,4132
12055,2009,3740
12055,2010,4272
12057,1990,47044
12057,1991,46170
12057,1992,47730
12057,1993,48177
12057,1994,46346
12057,1995,44396
12057,1996,44914
12057,1997,45084
12057,1998,47602
12057,1999,49318
12057,2000,48352
12057,2001,49388
12057,2002,51618
12057,2003,51857
12057,2004,54317
12057,2005,58950
12057,2006,61089
12057,2007,61314
12057,2008,58571
12057,2009,56887
12057,2010,63116
12059,1990,835
12059,1991,749
12059,1992,860
12059,1993,825
12059,1994,732
12059,1995,921
12059,1996,939
12059,1997,962
12059,1998,965
12059,1999,1182
12059,2000,960
12059,2001,1081
12059,2002,951
12059,2003,985
12059,2004,808
12059,2005,916
12059,2006,827
12059,2007,1034
12059,2008,1012
12059,2009,970
12059,2010,923
12061,1990,4903
12061,1991,4689
12061,1992,4837
12061,1993,4314
12061,1994,4465
12061,1995,4697
12061,1996,4508
12061,1997,4618
12061,1998,4699
12061,1999,4777
12061,2000,4658
12061,2001,4657
12061,2002,4928
12061,2003,4884
12061,2004,5996
12061,2005,5994
12061,2006,5864
12061,2007,6590
12061,2008,6005
12061,2009,5518
12061,2010,5860
12063,1990,1852
12063,1991,1765
12063,1992,1896
12063,1993,1995
12063,1994,1883
12063,1995,1828
12063,1996,2000
12063,1997,2030
12063,1998,2014
12063,1999,1792
12063,2000,1935
12063,2001,1844
12063,2002,1954
12063,2003,1818
12063,2004,1760
12063,2005,1985
12063,2006,1838
12063,2007,2035
12063,2008,1949
12063,2009,1959
12063,2010,1925
12065,1990,586
12065,1991,600
12065,1992,638
12065,1993,574
12065,1994,603
12065,1995,650
12065,1996,719
12065,1997,652
12065,1998,743
12065,1999,714
12065,2000,797
12065,2001,632
12065,2002,674
12065,2003,815
12065,2004,723
12065,2005,730
12065,2006,765
12065,2007,732
12065,2008,715
12065,2009,634
12065,2010,668
12067,1990,262
12067,1991,246
12067,1992,322
12067,1993,260
12067,1994,292
12067,1995,361
12067,1996,314
12067,1997,253
12067,1998,202
12067,1999,222
12067,2000,248
12067,2001,231
12067,2002,277
12067,2003,263
12067,2004,260
12067,2005,230
12067,2006,286
12067,2007,303
12067,2008,246
12067,2009,259
12067,2010,263
12069,1990,8505
12069,1991,8197
12069,1992,8057
12069,1993,7970
12069,1994,8195
12069,1995,8321
12069,1996,9024
12069,1997,9594
12069,1998,10159
12069,1999,10518
12069,2000,10526
12069,2001,12031
12069,2002,12659
12069,2003,13444
12069,2004,14427
12069,2005,16058
12069,2006,16230
12069,2007,17645
12069,2008,16735
12069,2009,15857
12069,2010,16049
12071,1990,17103
12071,1991,17377
12071,1992,16444
12071,1993,15621
12071,1994,16437
12071,1995,16589
12071,1996,17492
12071,1997,17090
12071,1998,17102
12071,1999,16853
12071,2000,16629
12071,2001,18618
12071,2002,18558
12071,2003,18926
12071,2004,20426
12071,2005,25140
12071,2006,26614
12071,2007,31469
12071,2008,31138
12071,2009,26426
12071,2010,26307
12073,1990,10320
12073,1991,10236
12073,1992,11125
12073,1993,11634
12073,1994,12227
12073,1995,14214
12073,1996,13151
12073,1997,13533
12073,1998,13410
12073,1999,13108
12073,2000,13385
12073,2001,13693
12073,2002,13032
12073,2003,13621
12073,2004,13779
12073,2005,14684
12073,2006,14626
12073,2007,15480
12073,2008,14809
12073,2009,13527
12073,2010,14710
12075,1990,1602
12075,1991,1496
12075,1992,1611
12075,1993,1409
12075,1994,1523
12075,1995,1461
12075,1996,1642
12075,1997,1801
12075,1998,1625
12075,1999,1884
12075,2000,1947
12075,2001,1748
12075,2002,1937
12075,2003,1902
12075,2004,2031
12075,2005,2036
12075,2006,2070
12075,2007,2124
12075,2008,2211
12075,2009,2043
12075,2010,2157
12077,1990,227
12077,1991,260
12077,1992,206
12077,1993,197
12077,1994,229
12077,1995,297
12077,1996,241
12077,1997,334
12077,1998,311
12077,1999,348
12077,2000,242
12077,2001,271
12077,2002,283
12077,2003,307
12077,2004,285
12077,2005,316
12077,2006,319
12077,2007,299
12077,2008,356
12077,2009,303
12077,2010,340
12079,1990,645
12079,1991,713
12079,1992,563
12079,1993,633
12079,1994,670
12079,1995,593
12079,1996,705
12079,1997,659
12079,1998,630
12079,1999,633
12079,2000,707
12079,2001,716
12079,2002,579
12079,2003,611
12079,2004,692
12079,2005,655
12079,2006,754
12079,2007,703
12079,2008,721
12079,2009,716
12079,2010,736
12081,1990,13211
12081,1991,13439
12081,1992,13354
12081,1993,13307
12081,1994,13205
12081,1995,12128
12081,1996,12204
12081,1997,11840
12081,1998,12614
12081,1999,12434
12081,2000,12838
12081,2001,13176
12081,2002,13524
12081,2003,14158
12081,2004,14623
12081,2005,16528
12081,2006,16587
12081,2007,16786
12081,2008,15528
12081,2009,14096
12081,2010,14727
12083,1990,9457
12083,1991,9097
12083,1992,9730
12083,1993,8688
12083,1994,9058
12083,1995,9347
12083,1996,9623
12083,1997,9933
12083,1998,10330
12083,1999,10204
12083,2000,10428
12083,2001,10103
12083,2002,10535
12083,2003,10766
12083,2004,11894
12083,2005,13142
12083,2006,12882
12083,2007,14180
12083,2008,13980
12083,2009,13063
12083,2010,13881
12085,1990,6529
12085,1991,6683
12085,1992,6378
12085,1993,6472
12085,1994,6795
12085,1995,6671
12085,1996,6863
12085,1997,7013
12085,1998,7000
12085,1999,7788
12085,2000,7469
12085,2001,7396
12085,2002,7757
12085,2003,8408
12085,2004,8019
12085,2005,8744
12085,2006,7614
12085,2007,7788
12085,2008,7174
12085,2009,6824
12085,2010,6742
12086,1990,0
12086,1991,0
12086,1992,0
12086,1993,0
12086,1994,0
12086,1995,0
12086,1996,0
12086,1997,0
12086,1998,0
12086,1999,0
12086,2000,0
12086,2001,73131
12086,2002,77243
12086,2003,76991
12086,2004,80620
12086,2005,82335
12086,2006,87766
12086,2007,83351
12086,2008,77083
12086,2009,72513
12086,2010,81778
12087,1990,6959
12087,1991,6920
12087,1992,6844
12087,1993,7875
12087,1994,6967
12087,1995,6900
12087,1996,6818
12087,1997,6584
12087,1998,6870
12087,1999,6946
12087,2000,6733
12087,2001,6623
12087,2002,6617
12087,2003,6880
12087,2004,7274
12087,2005,6788
12087,2006,6134
12087,2007,5741
12087,2008,5568
12087,2009,5175
12087,2010,5292
12089,1990,2701
12089,1991,2745
12089,1992,2695
12089,1993,2926
12089,1994,2872
12089,1995,2769
12089,1996,2861
12089,1997,3001
12089,1998,3102
12089,1999,3141
12089,2000,3297
12089,2001,3421
12089,2002,3611
12089,2003,3449
12089,2004,3672
12089,2005,3709
12089,2006,3674
12089,2007,3708
12089,2008,3875
12089,2009,3565
12089,2010,3702
12091,1990,12826
12091,1991,11764
12091,1992,14673
12091,1993,13742
12091,1994,14192
12091,1995,14062
12091,1996,14312
12091,1997,14448
12091,1998,14145
12091,1999,14318
12091,2000,14498
12091,2001,13773
12091,2002,13874
12091,2003,13627
12091,2004,15310
12091,2005,17033
12091,2006,16304
12091,2007,15979
12091,2008,15423
12091,2009,16536
12091,2010,14454
12093,1990,2175
12093,1991,2451
12093,1992,2301
12093,1993,2633
12093,1994,2370
12093,1995,1994
12093,1996,1834
12093,1997,1766
12093,1998,1652
12093,1999,1817
12093,2000,1652
12093,2001,1568
12093,2002,1622
12093,2003,1520
12093,2004,1848
12093,2005,1872
12093,2006,1918
12093,2007,1851
12093,2008,1854
12093,2009,1689
12093,2010,1685
12095,1990,51674
12095,1991,51346
12095,1992,50135
12095,1993,51260
12095,1994,54000
12095,1995,49608
12095,1996,50686
12095,1997,52344
12095,1998,57223
12095,1999,56045
12095,2000,57453
12095,2001,61757
12095,2002,62032
12095,2003,63486
12095,2004,63841
12095,2005,72531
12095,2006,75673
12095,2007,75585
12095,2008,72359
12095,2009,68905
12095,2010,68542
12097,1990,8616
12097,1991,9423
12097,1992,9097
12097,1993,9847
12097,1994,10193
12097,1995,10081
12097,1996,11110
12097,1997,12045
12097,1998,12175
12097,1999,12955
12097,2000,13691
12097,2001,14213
12097,2002,14642
12097,2003,16316
12097,2004,18379
12097,2005,20024
12097,2006,20651
12097,2007,22644
12097,2008,24142
12097,2009,22963
12097,2010,21543
12099,1990,39339
12099,1991,38251
12099,1992,36488
12099,1993,38619
12099,1994,42278
12099,1995,42516
12099,1996,40903
12099,1997,42459
12099,1998,43293
12099,1999,44672
12099,2000,44011
12099,2001,44293
12099,2002,45501
12099,2003,46402
12099,2004,51087
12099,2005,58634
12099,2006,57717
12099,2007,52421
12099,2008,46639
12099,2009,43594
12099,2010,47014
12101,1990,15463
12101,1991,15579
12101,1992,14554
12101,1993,14576
12101,1994,15486
12101,1995,13487
12101,1996,14507
12101,1997,14638
12101,1998,15886
12101,1999,15787
12101,2000,15939
12101,2001,18346
12101,2002,17975
12101,2003,18642
12101,2004,21009
12101,2005,23851
12101,2006,23517
12101,2007,25488
12101,2008,25316
12101,2009,23825
12101,2010,24117
12103,1990,40040
12103,1991,40625
12103,1992,39706
12103,1993,38382
12103,1994,38988
12103,1995,37351
12103,1996,36722
12103,1997,36753
12103,1998,38245
12103,1999,39123
12103,2000,39184
12103,2001,40560
12103,2002,40365
12103,2003,40586
12103,2004,42042
12103,2005,43555
12103,2006,40882
12103,2007,39197
12103,2008,36641
12103,2009,34217
12103,2010,35790
12105,1990,19222
12105,1991,18642
12105,1992,19060
12105,1993,17286
12105,1994,17851
12105,1995,17970
12105,1996,18057
12105,1997,18321
12105,1998,18926
12105,1999,18581
12105,2000,18839
12105,2001,19902
12105,2002,19141
12105,2003,19816
12105,2004,20989
12105,2005,23760
12105,2006,24538
12105,2007,27908
12105,2008,28220
12105,2009,26470
12105,2010,27402
12107,1990,2939
12107,1991,3008
12107,1992,2676
12107,1993,2660
12107,1994,2771
12107,1995,2853
12107,1996,3041
12107,1997,3078
12107,1998,3285
12107,1999,3198
12107,2000,3119
12107,2001,2921
12107,2002,2863
12107,2003,2837
12107,2004,2952
12107,2005,3244
12107,2006,3120
12107,2007,3523
12107,2008,3440
12107,2009,3001
12107,2010,3166
12109,1990,5523
12109,1991,5674
12109,1992,5416
12109,1993,6030
12109,1994,6102
12109,1995,5682
12109,1996,6112
12109,1997,6611
12109,1998,7283
12109,1999,7015
12109,2000,7198
12109,2001,7642
12109,2002,7744
12109,2003,8084
12109,2004,9379
12109,2005,9958
12109,2006,9186
12109,2007,9433
12109,2008,9824
12109,2009,9236
12109,2010,9770
12111,1990,8821
12111,1991,8829
12111,1992,8753
12111,1993,8725
12111,1994,9204
12111,1995,8778
12111,1996,8872
12111,1997,9085
12111,1998,9100
12111,1999,9254
12111,2000,8854
12111,2001,8816
12111,2002,9352
12111,2003,9770
12111,2004,12275
12111,2005,13627
12111,2006,14096
12111,2007,15346
12111,2008,15462
12111,2009,13119
12111,2010,13550
12113,1990,6092
12113,1991,6375
12113,1992,6746
12113,1993,6946
12113,1994,7075
12113,1995,6975
12113,1996,7683
12113,1997,8093
12113,1998,8283
12113,1999,8273
12113,2000,8224
